run,seed,preserve_weight,min_ssim,method,comparison_group,role,bit_accuracy,tpr,n,psnr,ssim,lpips,test_quality_valid,search_quality_valid,reference_valid,evasion_on_originally_detected,tpr_drop_percentage_points,tpr_drop_ci95_low_pp,tpr_drop_ci95_high_pp,quality_violation_fraction,valid_updates,train_image_forwards,discriminator_image_forwards,branch_seconds
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,marked_reference_test,,reference,0.985625,0.99,100,120.0,1.0,0.0,True,,True,0.0,0.0,0.0,0.0,0.0,,,0,
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,pseudo_target_test,,diagnostic,0.9814583333333331,0.99,100,41.636995010375976,0.9925714315192385,0.01303590188268572,True,,True,0.0,0.0,0.0,0.0,,,,0,
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,fixed_ptq_w8_c1.0_test,w8_c1.0_all,candidate,0.9852083333333332,0.99,100,56.706695556640625,0.9997078776359558,0.00019757633192057255,True,True,True,0.0,0.0,0.0,0.0,0.0,0,0,0,3.4519457891583443
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,reconstruction_w8_c1.0_test,w8_c1.0_all,candidate,0.985625,0.99,100,56.9069709777832,0.9997152090072632,0.00017951294241356664,True,True,True,0.0,0.0,0.0,0.0,0.0,1000,4000,0,290.9731052778661
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,natural_residual_w8_c1.0_test,w8_c1.0_all,candidate,0.9810416666666667,0.99,100,37.7523307800293,0.9790229797363281,0.015300912000238896,True,True,True,0.0,0.0,0.0,0.0,0.0,1000,8000,0,356.44736979342997
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,natural_residual_qat_w8_c1.0_test,w8_c1.0_all,candidate,0.98125,0.99,100,38.08076477050781,0.980519711971283,0.014729543009307235,True,True,True,0.0,0.0,0.0,0.0,0.0,1000,8000,0,333.73662819340825
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,fixed_ptq_w4_c1.0_test,w4_c1.0_all,candidate,0.9835416666666669,0.99,100,33.00655746459961,0.9395577311515808,0.02316638145595789,True,True,True,0.0,0.0,0.0,0.0,0.0,0,0,0,3.3657131399959326
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,reconstruction_w4_c1.0_test,w4_c1.0_all,candidate,0.9847916666666667,0.99,100,37.123329162597656,0.9716426730155945,0.010711822849698365,True,True,True,0.0,0.0,0.0,0.0,0.0,1000,4000,0,290.35219366289675
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,natural_residual_w4_c1.0_test,w4_c1.0_all,candidate,0.76125,0.58,100,29.41080093383789,0.8206989169120789,0.042735070725902914,True,True,True,0.41414141414141414,41.0,31.975000000000005,50.0,0.3700000047683716,1000,8000,0,1012.5191421266645
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,natural_residual_qat_w4_c1.0_test,w4_c1.0_all,candidate,0.8366666666666667,0.8,100,29.84127426147461,0.8367560505867004,0.04081506014801562,True,True,True,0.19191919191919193,18.999999999999993,12.0,27.0,0.3100000023841858,1000,8000,0,441.07258953154087
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,natural_full_finetune_fp32_test,fp32_unrestricted_decoder_control,finetune_control,0.6358333333333334,0.08,100,28.846982955932617,0.8111283779144287,0.04913893556222319,True,True,True,0.9191919191919192,91.0,85.0,96.0,0.4300000071525574,1000,4000,0,149.9451983422041
/home/jovyan/thinhnd39/quantization/output_attack/suite_20260923_020430_1375630/suite_20260923_020430_1375630_seed_3407_preserve_0.5,3407,0.5,0.8,reconstruction_w8_c1.0_final_test,w8_c1.0_all,endpoint_control,0.985625,0.99,100,56.81459426879883,0.9997164011001587,0.00018113782280124724,True,True,True,0.0,0.0,0.0,0.0,0.0,1000,4000,0,
