run,seed,preserve_weight,min_ssim,budget_ssim,budget_psnr,shares_training_with,teacher_source,teacher_label,teacher_checkpoint_policy,teacher_step,teacher_search_mse,warm_start_source,warm_start_step,cycle_weight,joint_quant_weight,joint_quant_bits,joint_w4_psnr,joint_w4_ssim,cycle_train_encoder_images,cycle_search_encoder_images,reparameterization,reparameterization_fp32_max_abs_delta,teacher_near_identity,method,comparison_group,role,bit_accuracy,tpr,n,psnr,ssim,lpips,test_quality_valid,search_quality_valid,reference_valid,evasion_on_originally_detected,tpr_drop_percentage_points,tpr_drop_ci95_low_pp,tpr_drop_ci95_high_pp,joint_success_count,joint_success_denominator,joint_success_rate,quality_pass_rate,joint_min_psnr,joint_min_ssim,joint_ci95_low,joint_ci95_high,quality_violation_fraction,valid_updates,train_image_forwards,discriminator_image_forwards,branch_seconds
/home/jovyan/thinhnd39/quantization/output_attack/run_20260923_171848/run_20260923_171848_seed_3407_preserve_0.5,3407,0.5,0.8,0.8,30.0,,,,,,,,,,,,,,,,,,,marked_reference_test,,reference,0.985625,0.99,100,120.0,1.0,0.0,True,,True,0.0,0.0,0.0,0.0,0,99,0.0,1.0,25.0,0.8,0.0,0.037353212067827386,0.0,,,0,
/home/jovyan/thinhnd39/quantization/output_attack/run_20260923_171848/run_20260923_171848_seed_3407_preserve_0.5,3407,0.5,0.8,0.8,30.0,,,,,,,,,,,,,,,,,,,pseudo_target_test,,diagnostic,0.9814583333333331,0.99,100,41.636995010375976,0.9925714315192385,0.01303590188268572,True,,True,0.0,0.0,0.0,0.0,0,99,0.0,1.0,25.0,0.8,0.0,0.037353212067827386,,,,0,
/home/jovyan/thinhnd39/quantization/output_attack/run_20260923_171848/run_20260923_171848_seed_3407_preserve_0.5,3407,0.5,0.8,0.8,30.0,,,,,,,,,0.0,0.0,,,,0,0,,,,fixed_ptq_w4_c1.0_test,w4_c1.0_all,candidate,0.9835416666666669,0.99,100,33.00655746459961,0.9395577311515808,0.02316638145595789,True,True,True,0.0,0.0,0.0,0.0,0,99,0.0,1.0,25.0,0.8,0.0,0.037353212067827386,0.0,0,0,0,2.1203778013587
/home/jovyan/thinhnd39/quantization/output_attack/run_20260923_171848/run_20260923_171848_seed_3407_preserve_0.5,3407,0.5,0.8,0.8,30.0,,,,,,,,,0.0,0.0,,,,0,0,,,,reconstruction_w4_c1.0_test,w4_c1.0_all,candidate,0.9841666666666665,0.99,100,37.14213562011719,0.9728888869285583,0.009744296884164214,True,True,True,0.0,0.0,0.0,0.0,0,99,0.0,1.0,25.0,0.8,0.0,0.037353212067827386,0.0,2000,8000,0,473.7739701215178
/home/jovyan/thinhnd39/quantization/output_attack/run_20260923_171848/run_20260923_171848_seed_3407_preserve_0.5,3407,0.5,0.8,0.8,30.0,,,,,,,,,0.0,0.0,,,,0,0,,,,natural_rounding_w4_c1.0_test,w4_c1.0_all,candidate,0.7985416666666667,0.8,100,30.3345890045166,0.8642621636390686,0.040794726787135006,True,True,True,0.19191919191919193,18.999999999999993,11.0,27.0,17,99,0.1717171717171717,0.8,25.0,0.8,0.1100666097813685,0.25789256985912423,0.20000000298023224,2000,16000,0,630.5833418555558
/home/jovyan/thinhnd39/quantization/output_attack/run_20260923_171848/run_20260923_171848_seed_3407_preserve_0.5,3407,0.5,0.8,0.8,30.0,,,,,,,,,0.0,0.0,,,,0,0,,,,natural_residual_w4_c1.0_test,w4_c1.0_all,candidate,0.7097916666666666,0.41,100,29.242399215698242,0.8150275349617004,0.044124485487118364,True,True,True,0.5858585858585859,58.00000000000001,49.0,68.0,33,99,0.3333333333333333,0.61,25.0,0.8,0.2482381641078801,0.43087957324806236,0.38999998569488525,2000,16000,0,713.7182621583343
/home/jovyan/thinhnd39/quantization/output_attack/run_20260923_171848/run_20260923_171848_seed_3407_preserve_0.5,3407,0.5,0.8,0.8,30.0,,,,,,,natural_residual_w4_c1.0_test,2000,0.0,0.0,,,,0,0,,,,natural_residual_qat_warm_w4_c1.0_test,w4_c1.0_all,candidate,0.7075,0.4,100,29.25726890563965,0.8150539398193359,0.04422253176569939,True,True,True,0.595959595959596,59.0,49.975,69.0,32,99,0.32323232323232326,0.6,25.0,0.8,0.23920000643397268,0.42047032106475424,0.4000000059604645,2000,16000,0,640.8169806692749
/home/jovyan/thinhnd39/quantization/output_attack/run_20260923_171848/run_20260923_171848_seed_3407_preserve_0.5,3407,0.5,0.8,0.8,30.0,,,,,,,natural_residual_w4_c1.0_test,2000,0.01,0.0,,,,8000,5376,,,,natural_residual_cycle_qat_warm_w4_c1.0_test,w4_c1.0_all,candidate,0.7110416666666667,0.41,100,29.257349014282227,0.8149343729019165,0.04398977542296052,True,True,True,0.5858585858585859,58.00000000000001,48.0,68.0,32,99,0.32323232323232326,0.6,25.0,0.8,0.23920000643397268,0.42047032106475424,0.4000000059604645,2000,16000,0,689.2023018877953
/home/jovyan/thinhnd39/quantization/output_attack/run_20260923_171848/run_20260923_171848_seed_3407_preserve_0.5,3407,0.5,0.8,0.8,30.0,,purified,natural_full_finetune_fp32_test,final,2000,0.0003229773719795048,,,0.0,0.0,,,,0,0,,,False,natural_teacher_rounding_w4_c1.0_test,w4_c1.0_all,candidate,0.7497916666666669,0.6,100,29.76599884033203,0.8389524817466736,0.04223677427507937,True,True,True,0.3939393939393939,39.0,28.999999999999996,48.0,31,99,0.31313131313131315,0.7,25.0,0.8,0.23020787273174334,0.4100150449097679,0.30000001192092896,2000,16000,0,696.0940615572035
/home/jovyan/thinhnd39/quantization/output_attack/run_20260923_171848/run_20260923_171848_seed_3407_preserve_0.5,3407,0.5,0.8,0.8,30.0,,,,,,,,,0.0,0.0,,,,0,0,,,,natural_full_finetune_fp32_test,fp32_unrestricted_decoder_control,finetune_control,0.5774999999999999,0.0,100,28.824687957763672,0.8119484186172485,0.047919911742210386,True,True,True,1.0,99.0,97.0,100.0,56,99,0.5656565656565656,0.57,25.0,0.8,0.46737456653572673,0.6590335975361747,0.4300000071525574,2000,8000,0,299.32106039486825
